id;Kata;Arti;Guna
;iih p ;"ya, setuju: - ayuja, ya silakan; ba.i.ih v berkata: inya haja, dia berkata saja; ma.Lih.akan v menyatakan menyetujui/angan - haja, jangan menyatakan menyetujui saja; ta.iih.akan v terlanjur menyetujui; tersetujui: a/cu sudah pang, saya sudah terlanjur menyetujui ";
;ibik n; kerai perahu ;
;ida.bul n ;"prakarsa; olah; perkara; hal; ba.i.da.bul v berprakarsa; punya olah: siapang kaya mi, siapa yg berprakarsa seperti mi";
; idang n ;panggilan bg wanita mudalgadis ;
;idung n ;"hidung; ba.idung n berhidung; ma.idung v memunculkan hidung kepermukaan air agar dpt bernafas: mun lawasi haja, kalau memunculkan hidung kepermukaan air agar dapat bemapas lama-lama saja ";
;iga.ma n ;agama ;
;igat a;" kotor: -- banar lantainya, kotor sekali lantainya ba.igat v tambah kotor: imbah kada kasumba -, stlh terkena pewarna tambah kotor; ma.i.gati V mengotori: —jangan -- lantai, jangan mengotori lantai ";
;igul, ii.gul a;" acuh; hirau; peduli; kada - acuh tak acuh igung, ma.i.gung.akan v menjaga perasaan: ngalih banar a/cu ni - sidin, sulit sekali saya mi menjaga perasaan beliau ";
;igut V ;"gigit: -- gulaannya, gigit permennya ba.Lgut adv dg cara menggigit; saling menggigit: kalahi - berkelahi salmg menggigit; ma.i.gut v menggigit: kai —jagung, kakek menggigit jagung; pa.i.gut.an a suka menggigit: anaknya , anaknya suka menggigit; ta.Lgut v tergigit: aku - ilat, saya tergigit lidah; ";
;ih.nar n ;"bos; pimpinan ";
;ih.wal n ;ikhwal;
; iji n ;biji (satuan hitungan) ;
;ikam n ;"engkau, kamu; ba.i.kam v berkamu; berengkau: wan ku/tan jangan baikam, dengan org tua jangan berkamu ";
;ikap v ;"dekap: gancang-gancang, dekap kuat-kuat ba.i.kap.an v berdekapan: -- inya wan kawannya, berdekapan dia dengan temanya; ma.i.kap v mendekap: - matan balakang, mendekap dr belakang";
; ikar a ;"curang; licik; culas: bakawanan jangan , berteman jangan culas; ba.i.kar v berbuat curang: mun main jangan -, kalau bennain jangan berbuat curang; ka.i.kar.an a terlalu culas; keculasan: inya - bakawan, dia terlalu culas berteman; ma.i.kari v mencurangi: kawan, mencurangi teman; pa.i.kar.nya a paling curang; ikar: mun ditagih utang inya , kalau ditagih utang dia paling ikar ";
;ikas n ;"batas; hingga; ba.i.kas v berbatas: bukunya sudah -, bukunya sudah berbatas ma.i.kasi v memberi batas; membatasi: - tanah nang hanyar ditukar, memberi batas tanah yg barn di beli ";
;ikit a ;"sedikit: -- nya, sedikitnya; ba.i.kit adv tambah sedikit: - wadainya, tambah sedikit wadainya; ka.i.kit.an a terlalu sedikit: - mambarii aku, terlalu sedikit memberi saya; ma.i.kiti v menjadikan sedikit; mengurangi: mun handak - kada papa jua, kalau handak menjadi sedikit tdk papa juga; pa.i.kit.nya a paling sedikit: ampun inya milik dia paling sedikit; ta.i.kit a lebih sedikit: ari mi rajakinya , hari mi rejekinya lebih sedikit ";
;ik.ral n ;"ikrar, janji;";
;;"ba.ik.rai v berikrar: udah lawas inya sudah lama dia berikrar ikung num org; ekor (satuan hitungan) ba.i.kung (an) n satuan org/binatang; berwujud: hantu hantu yg berwujud sa.i.kung num seorg; seekor: aku maunjun ulihi saya memancing mendapat sekor ikan ikup, ma.i.kup v memeluk: tihang, memeluk tiang 'ilah n alasan; ba.ilah v beralasan: jangan jangan beralasan 2ilah, ba.Llah v berpisah; mandiri: imbah bisi laid inya -, stih mempunyai suami dia mandiri; ma.i.Iah.akan v memisahkan; mengkhususkan 3iiah n biiah han, ma.i.Ian v terjaga dr tidur: saban tangah malam aku --, setiap tengah malam saya terjaga; ta.i.Ian v terjaga dr tidur: anak - tarus dinihari, anak saya terjaga terus dinihari hilan.an v terjaga dr tidur ftp mata susah dibuka: pas kamalingan aku -, ketika kemalingan saya antara bangun dan tidur Hang, ilangi v kunjungi: -- kuitan ikam, kunjungi org tuamu; ba.ilang v berkunjung, bertandang: aku handak ka rumah ikam, saya mau berkunjung ke nimahmu; ba.Llang.an v saling mengunjungi: kada wan diaku, tdk berkunjung kpd saya; ma.idangi v mengunjungi: aku handak - paguruanku, saya mau mengunjungi guru saya; pa.i.Iang.an a suka bertandang kesana kemari: sidin nit U dasar -, beliau itu memang suka bertandang kesana kemari ta.i.Iangi v terkunjungi: abah kada - inya, ayah tdk terkunjungi dia Hap, ma.ii.iap a tdk puas km yg dimakan sedikit: kadikitan mambari asa -, terialu sedikit memberi rasa tdk puas Has, ba.i.Ias v bersaing: jangan -, jangan bersaing; ba.i.ias.an v saling bersaing: main kalikir jangan -, main kelerang jangan bersaing ma.i.ias v mengiri; in hati;menyaingi: adik kaka, adik menyaingi kakak Hat n iidah; -- kada batulang ki org mudah mengubah perkataannya sendin atau berbohong; - sapi rim kue kering berbentuk spt iidah sapi; - naga sej kaktus; - papan ornamen pd papan yg berbentuk iurus memanjang; - tanab ki lembah ba.ilat v beriidah; mempunyai us pd papan: buhaya kada -, buaya tdk berlidah; ma.i.Iat v membuat ornamen/lis pd papan: tuntung dah -, sdh seiesai membuat us pd papan ilai v angkat: -- gagancang, angkat kuatkuat ba.i.Iai adv dim keadaan terangkat: parangnya, dim keadaan terangkat mandaunya; ma.i.Iai v mengangkat sst utk ditebaskan/dipukuikan: inya sudah - parang handak manimpas, dia sdh mengangkat parang hendak membacok; ta.ijai v terangkat: -- sudah, terangkat sudah";
